file_path,file_label
serviceable/2023-02-08T163414-6.wav,0
serviceable/2023-02-08T154808-4.wav,0
serviceable/2023-02-08T161815-2.wav,0
serviceable/2023-02-18T142745-1.wav,0
malfunction/2023-02-12T214702-6.wav,1
malfunction/2023-02-08T184018-2.wav,1
malfunction/2023-02-08T195140-3.wav,1
malfunction/2023-02-12T221950-5.wav,1
serviceable/2023-02-07T143125-3.wav,0
serviceable/2023-02-18T145245-2.wav,0
serviceable/2023-02-08T162015-1.wav,0
serviceable/2023-02-08T161515-2.wav,0
malfunction/2023-02-15T171416-3.wav,1
serviceable/2023-02-07T144257-5.wav,0
serviceable/2023-02-08T165438-3.wav,0
malfunction/2023-02-12T215402-4.wav,1
malfunction/2023-02-15T162916-3.wav,1
malfunction/2023-02-12T213102-4.wav,1
serviceable/2023-02-17T204548-2.wav,0
serviceable/2023-02-18T143245-3.wav,0
serviceable/2023-02-07T144457-5.wav,0
malfunction/2023-02-15T162716-1.wav,1
serviceable/2023-02-08T161815-4.wav,0
serviceable/2023-02-08T164814-4.wav,0
serviceable/2023-02-08T162415-3.wav,0
serviceable/2023-02-18T145445-2.wav,0
malfunction/2023-02-08T191917-1.wav,1
malfunction/2023-02-08T193117-6.wav,1
malfunction/2023-02-12T222750-4.wav,1
malfunction/2023-02-12T091015-4.wav,1
serviceable/2023-02-17T204048-4.wav,0
serviceable/2023-02-08T160003-2.wav,0
serviceable/2023-02-18T143045-1.wav,0
malfunction/2023-02-08T195740-2.wav,1
malfunction/2023-02-08T195740-4.wav,1
serviceable/2023-02-18T145945-3.wav,0
malfunction/2023-02-12T091715-4.wav,1
malfunction/2023-02-15T174916-2.wav,1
malfunction/2023-02-08T190117-5.wav,1
malfunction/2023-02-08T185817-1.wav,1
malfunction/2023-02-08T191517-1.wav,1
serviceable/2023-02-08T154908-2.wav,0
serviceable/2023-02-18T142845-2.wav,0
malfunction/2023-02-15T162316-3.wav,1
malfunction/2023-02-12T213902-1.wav,1
malfunction/2023-02-08T193317-1.wav,1
serviceable/2023-02-08T154908-1.wav,0
serviceable/2023-02-08T163115-2.wav,0
malfunction/2023-02-12T212502-4.wav,1
malfunction/2023-02-12T091715-5.wav,1
serviceable/2023-02-08T160815-2.wav,0
malfunction/2023-02-08T191217-5.wav,1
malfunction/2023-02-12T212502-2.wav,1
malfunction/2023-02-08T184018-6.wav,1
serviceable/2023-02-08T163714-3.wav,0
malfunction/2023-02-08T195940-6.wav,1
malfunction/2023-02-08T185717-4.wav,1
malfunction/2023-02-15T171216-6.wav,1
malfunction/2023-02-12T222250-5.wav,1
serviceable/2023-02-08T162815-4.wav,0
malfunction/2023-02-12T221950-3.wav,1
malfunction/2023-02-12T214702-4.wav,1
malfunction/2023-02-08T184917-4.wav,1
malfunction/2023-02-08T185217-3.wav,1
serviceable/2023-02-17T204148-1.wav,0
malfunction/2023-02-15T171316-4.wav,1
malfunction/2023-02-12T091615-1.wav,1
serviceable/2023-02-08T154708-4.wav,0
serviceable/2023-02-18T143445-4.wav,0
malfunction/2023-02-12T215502-1.wav,1
serviceable/2023-02-08T155008-2.wav,0
serviceable/2023-02-18T143245-5.wav,0
serviceable/2023-02-08T165438-6.wav,0
serviceable/2023-02-08T162915-4.wav,0
malfunction/2023-02-12T222550-6.wav,1
malfunction/2023-02-12T215202-3.wav,1
malfunction/2023-02-12T222150-3.wav,1
serviceable/2023-02-07T145548-3.wav,0
malfunction/2023-02-15T164416-3.wav,1
serviceable/2023-02-18T144745-6.wav,0
malfunction/2023-02-15T175316-1.wav,1
serviceable/2023-02-08T161115-2.wav,0
malfunction/2023-02-12T215702-3.wav,1
serviceable/2023-02-07T144659-5.wav,0
serviceable/2023-02-08T154908-5.wav,0
malfunction/2023-02-12T222050-4.wav,1
malfunction/2023-02-08T184417-6.wav,1
serviceable/2023-02-08T164214-1.wav,0
serviceable/2023-02-18T145245-5.wav,0
serviceable/2023-02-08T162715-1.wav,0
serviceable/2023-02-08T162215-4.wav,0
malfunction/2023-02-12T085115-5.wav,1
malfunction/2023-02-12T221850-2.wav,1
serviceable/2023-02-07T143525-4.wav,0
malfunction/2023-02-15T175716-2.wav,1
malfunction/2023-02-15T164116-1.wav,1
malfunction/2023-02-08T184817-5.wav,1
serviceable/2023-02-07T143025-6.wav,0
malfunction/2023-02-15T171216-3.wav,1
serviceable/2023-02-18T143345-5.wav,0
serviceable/2023-02-18T145145-3.wav,0
malfunction/2023-02-15T174416-5.wav,1
malfunction/2023-02-12T214202-5.wav,1
malfunction/2023-02-12T221650-4.wav,1
serviceable/2023-02-07T150048-3.wav,0
serviceable/2023-02-07T142325-6.wav,0
malfunction/2023-02-08T184917-1.wav,1
malfunction/2023-02-08T191517-4.wav,1
serviceable/2023-02-07T143325-1.wav,0
malfunction/2023-02-08T184122-1.wav,1
malfunction/2023-02-12T214302-5.wav,1
serviceable/2023-02-18T145845-1.wav,0
malfunction/2023-02-15T163616-3.wav,1
serviceable/2023-02-07T150648-4.wav,0
serviceable/2023-02-07T151148-1.wav,0
malfunction/2023-02-08T184317-2.wav,1
malfunction/2023-02-08T190817-2.wav,1
malfunction/2023-02-15T162816-1.wav,1
malfunction/2023-02-08T191217-4.wav,1
malfunction/2023-02-12T214102-4.wav,1
serviceable/2023-02-08T161015-2.wav,0
serviceable/2023-02-08T161315-1.wav,0
serviceable/2023-02-18T145345-6.wav,0
malfunction/2023-02-12T215602-2.wav,1
serviceable/2023-02-08T160615-5.wav,0
malfunction/2023-02-15T171216-4.wav,1
serviceable/2023-02-08T163314-5.wav,0
serviceable/2023-02-08T160615-6.wav,0
malfunction/2023-02-08T184617-6.wav,1
malfunction/2023-02-12T221650-1.wav,1
serviceable/2023-02-07T145648-2.wav,0
serviceable/2023-02-07T150948-6.wav,0
serviceable/2023-02-08T164614-2.wav,0
malfunction/2023-02-12T212302-5.wav,1
serviceable/2023-02-07T150148-5.wav,0
malfunction/2023-02-15T164016-2.wav,1
malfunction/2023-02-08T190517-3.wav,1
malfunction/2023-02-08T185017-5.wav,1
malfunction/2023-02-12T090415-4.wav,1
serviceable/2023-02-08T161915-1.wav,0
malfunction/2023-02-15T175616-2.wav,1
malfunction/2023-02-12T221950-2.wav,1
malfunction/2023-02-08T195040-2.wav,1
serviceable/2023-02-08T163914-1.wav,0
serviceable/2023-02-08T163514-1.wav,0
serviceable/2023-02-08T164714-4.wav,0
malfunction/2023-02-08T193217-3.wav,1
malfunction/2023-02-15T171916-3.wav,1
serviceable/2023-02-08T161715-6.wav,0
malfunction/2023-02-12T213002-2.wav,1
malfunction/2023-02-12T221650-3.wav,1
malfunction/2023-02-08T184317-4.wav,1
serviceable/2023-02-08T161015-5.wav,0
malfunction/2023-02-08T190717-4.wav,1
serviceable/2023-02-08T164414-6.wav,0
serviceable/2023-02-08T162315-3.wav,0
malfunction/2023-02-15T171216-1.wav,1
serviceable/2023-02-08T162315-2.wav,0
malfunction/2023-02-08T185617-1.wav,1
serviceable/2023-02-08T163914-4.wav,0
serviceable/2023-02-07T142825-5.wav,0
serviceable/2023-02-08T161815-3.wav,0
malfunction/2023-02-15T171416-6.wav,1
serviceable/2023-02-08T162015-5.wav,0
malfunction/2023-02-12T085315-3.wav,1
malfunction/2023-02-12T212206-3.wav,1
serviceable/2023-02-07T145848-4.wav,0
serviceable/2023-02-07T142625-6.wav,0
malfunction/2023-02-08T185717-1.wav,1
serviceable/2023-02-08T162715-2.wav,0
malfunction/2023-02-08T193117-2.wav,1
serviceable/2023-02-18T142945-1.wav,0
serviceable/2023-02-08T163814-4.wav,0
serviceable/2023-02-18T145745-3.wav,0
serviceable/2023-02-07T142525-1.wav,0
malfunction/2023-02-12T215602-1.wav,1
malfunction/2023-02-12T213202-2.wav,1
serviceable/2023-02-08T165637-6.wav,0
malfunction/2023-02-12T085015-3.wav,1
malfunction/2023-02-12T212502-6.wav,1
malfunction/2023-02-15T163516-4.wav,1
serviceable/2023-02-07T152228-2.wav,0
malfunction/2023-02-12T214402-3.wav,1
serviceable/2023-02-08T162115-5.wav,0
malfunction/2023-02-12T221550-6.wav,1
serviceable/2023-02-17T203848-2.wav,0
malfunction/2023-02-12T214402-2.wav,1
serviceable/2023-02-07T152028-1.wav,0
serviceable/2023-02-08T163015-4.wav,0
malfunction/2023-02-12T213602-3.wav,1
malfunction/2023-02-08T190217-3.wav,1
serviceable/2023-02-07T143225-6.wav,0
serviceable/2023-02-18T144645-5.wav,0
malfunction/2023-02-08T185217-5.wav,1
malfunction/2023-02-12T215502-4.wav,1
serviceable/2023-02-07T145448-5.wav,0
malfunction/2023-02-08T192417-6.wav,1
malfunction/2023-02-08T184517-6.wav,1
malfunction/2023-02-15T174916-5.wav,1
malfunction/2023-02-08T185617-6.wav,1
malfunction/2023-02-12T085815-5.wav,1
malfunction/2023-02-15T171316-3.wav,1
malfunction/2023-02-08T184517-4.wav,1
malfunction/2023-02-12T222050-2.wav,1
malfunction/2023-02-12T222750-1.wav,1
malfunction/2023-02-08T184122-3.wav,1
malfunction/2023-02-15T163016-3.wav,1
malfunction/2023-02-08T184217-2.wav,1
malfunction/2023-02-12T092115-4.wav,1
malfunction/2023-02-12T215002-4.wav,1
malfunction/2023-02-08T190117-3.wav,1
malfunction/2023-02-12T085615-4.wav,1
malfunction/2023-02-08T191617-6.wav,1
malfunction/2023-02-08T185117-3.wav,1
serviceable/2023-02-08T161915-4.wav,0
serviceable/2023-02-08T163614-6.wav,0
malfunction/2023-02-15T163516-3.wav,1
malfunction/2023-02-15T163916-3.wav,1
serviceable/2023-02-07T143225-2.wav,0
malfunction/2023-02-15T164316-2.wav,1
malfunction/2023-02-08T184517-3.wav,1
malfunction/2023-02-12T222350-6.wav,1
serviceable/2023-02-08T155108-2.wav,0
malfunction/2023-02-15T163416-1.wav,1
serviceable/2023-02-18T145445-6.wav,0
malfunction/2023-02-12T222250-4.wav,1
serviceable/2023-02-07T145948-5.wav,0
malfunction/2023-02-12T221450-2.wav,1
serviceable/2023-02-08T154608-5.wav,0
serviceable/2023-02-08T163115-4.wav,0
serviceable/2023-02-07T152028-5.wav,0
malfunction/2023-02-12T212402-2.wav,1
malfunction/2023-02-12T214202-3.wav,1
malfunction/2023-02-12T214902-5.wav,1
malfunction/2023-02-12T213402-4.wav,1
serviceable/2023-02-18T144145-6.wav,0
malfunction/2023-02-08T184917-6.wav,1
malfunction/2023-02-12T090515-6.wav,1
malfunction/2023-02-08T191617-1.wav,1
serviceable/2023-02-18T144445-4.wav,0
serviceable/2023-02-18T144645-6.wav,0
malfunction/2023-02-12T214402-5.wav,1
malfunction/2023-02-08T190717-1.wav,1
serviceable/2023-02-08T155008-6.wav,0
serviceable/2023-02-07T150448-2.wav,0
serviceable/2023-02-08T165537-2.wav,0
malfunction/2023-02-12T222650-3.wav,1
serviceable/2023-02-07T144257-4.wav,0
malfunction/2023-02-08T194941-5.wav,1
malfunction/2023-02-12T222650-1.wav,1
malfunction/2023-02-12T213102-1.wav,1
malfunction/2023-02-12T092115-3.wav,1
serviceable/2023-02-08T161015-1.wav,0
malfunction/2023-02-15T162416-1.wav,1
malfunction/2023-02-12T090115-4.wav,1
malfunction/2023-02-08T195740-3.wav,1
serviceable/2023-02-07T143125-6.wav,0
serviceable/2023-02-07T144257-3.wav,0
malfunction/2023-02-15T162316-6.wav,1
malfunction/2023-02-08T195540-4.wav,1
serviceable/2023-02-07T142825-1.wav,0
serviceable/2023-02-08T162115-4.wav,0
malfunction/2023-02-12T092215-4.wav,1
malfunction/2023-02-15T171816-6.wav,1
malfunction/2023-02-12T214902-2.wav,1
serviceable/2023-02-08T163215-5.wav,0
malfunction/2023-02-08T192017-6.wav,1
malfunction/2023-02-12T222950-6.wav,1
malfunction/2023-02-08T192117-4.wav,1
serviceable/2023-02-07T143225-3.wav,0
malfunction/2023-02-12T092015-4.wav,1
serviceable/2023-02-18T142945-2.wav,0
serviceable/2023-02-07T150548-1.wav,0
malfunction/2023-02-08T192917-1.wav,1
serviceable/2023-02-18T145945-1.wav,0
serviceable/2023-02-18T143245-2.wav,0
malfunction/2023-02-12T212602-1.wav,1
malfunction/2023-02-12T091415-3.wav,1
malfunction/2023-02-12T222850-2.wav,1
serviceable/2023-02-07T145248-6.wav,0
serviceable/2023-02-07T144357-4.wav,0
malfunction/2023-02-12T092215-3.wav,1
malfunction/2023-02-12T090315-3.wav,1
malfunction/2023-02-15T175216-2.wav,1
serviceable/2023-02-08T155108-5.wav,0
malfunction/2023-02-08T185717-6.wav,1
serviceable/2023-02-08T165438-5.wav,0
malfunction/2023-02-15T163316-1.wav,1
malfunction/2023-02-08T191917-3.wav,1
malfunction/2023-02-12T212702-6.wav,1
serviceable/2023-02-08T164614-6.wav,0
serviceable/2023-02-07T144659-6.wav,0
malfunction/2023-02-08T191417-2.wav,1
malfunction/2023-02-12T090115-3.wav,1
serviceable/2023-02-07T145748-6.wav,0
malfunction/2023-02-08T195340-5.wav,1
malfunction/2023-02-12T090415-6.wav,1
serviceable/2023-02-18T145145-5.wav,0
malfunction/2023-02-08T191417-6.wav,1
malfunction/2023-02-15T164316-1.wav,1
malfunction/2023-02-12T215502-3.wav,1
malfunction/2023-02-12T212602-2.wav,1
serviceable/2023-02-07T142725-5.wav,0
serviceable/2023-02-07T145448-2.wav,0
serviceable/2023-02-18T144945-3.wav,0
serviceable/2023-02-08T164814-5.wav,0
malfunction/2023-02-15T162716-2.wav,1
malfunction/2023-02-12T212402-1.wav,1
malfunction/2023-02-12T215202-4.wav,1
malfunction/2023-02-12T215202-6.wav,1
malfunction/2023-02-15T162416-6.wav,1
serviceable/2023-02-08T155803-3.wav,0
malfunction/2023-02-15T163716-3.wav,1
malfunction/2023-02-08T191117-6.wav,1
malfunction/2023-02-08T193717-2.wav,1
malfunction/2023-02-08T185717-2.wav,1
serviceable/2023-02-08T163714-5.wav,0
serviceable/2023-02-18T144845-6.wav,0
malfunction/2023-02-12T212206-6.wav,1
serviceable/2023-02-18T144345-5.wav,0
malfunction/2023-02-12T215402-1.wav,1
malfunction/2023-02-08T191617-2.wav,1
malfunction/2023-02-15T162416-3.wav,1
malfunction/2023-02-08T191517-5.wav,1
malfunction/2023-02-08T195140-4.wav,1
serviceable/2023-02-18T142945-4.wav,0
serviceable/2023-02-08T161515-4.wav,0
malfunction/2023-02-12T222450-6.wav,1
serviceable/2023-02-18T145545-3.wav,0
serviceable/2023-02-08T155803-4.wav,0
malfunction/2023-02-12T213702-2.wav,1
malfunction/2023-02-15T174816-1.wav,1
serviceable/2023-02-18T145145-2.wav,0
serviceable/2023-02-08T154708-6.wav,0
serviceable/2023-02-18T143345-4.wav,0
malfunction/2023-02-12T221350-5.wav,1
malfunction/2023-02-12T090615-5.wav,1
serviceable/2023-02-08T164114-6.wav,0
serviceable/2023-02-07T143425-3.wav,0
serviceable/2023-02-08T163614-2.wav,0
serviceable/2023-02-18T145545-6.wav,0
malfunction/2023-02-12T222250-2.wav,1
serviceable/2023-02-08T162415-5.wav,0
serviceable/2023-02-17T204447-6.wav,0
malfunction/2023-02-08T184717-3.wav,1
malfunction/2023-02-08T191117-1.wav,1
serviceable/2023-02-08T162615-2.wav,0
serviceable/2023-02-08T165537-4.wav,0
serviceable/2023-02-18T144945-6.wav,0
malfunction/2023-02-15T175316-2.wav,1
serviceable/2023-02-07T145648-6.wav,0
malfunction/2023-02-12T085115-4.wav,1
malfunction/2023-02-12T222950-2.wav,1
malfunction/2023-02-12T222350-5.wav,1
serviceable/2023-02-08T162615-6.wav,0
malfunction/2023-02-12T091515-4.wav,1
malfunction/2023-02-08T191517-6.wav,1
serviceable/2023-02-08T160915-1.wav,0
malfunction/2023-02-15T175216-6.wav,1
serviceable/2023-02-08T161215-5.wav,0
serviceable/2023-02-17T204447-3.wav,0
malfunction/2023-02-15T171516-2.wav,1
malfunction/2023-02-12T213202-6.wav,1
